address,high,open,low,close,type,volume,ts,currency,date
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762387200,usd,2025-11-06
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762430400,usd,2025-11-06
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762473600,usd,2025-11-07
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762516800,usd,2025-11-07
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762560000,usd,2025-11-08
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762603200,usd,2025-11-08
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762646400,usd,2025-11-09
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762689600,usd,2025-11-09
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762732800,usd,2025-11-10
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762776000,usd,2025-11-10
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762819200,usd,2025-11-11
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762862400,usd,2025-11-11
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762905600,usd,2025-11-12
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762948800,usd,2025-11-12
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1762992000,usd,2025-11-13
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763035200,usd,2025-11-13
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763078400,usd,2025-11-14
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763121600,usd,2025-11-14
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763164800,usd,2025-11-15
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763208000,usd,2025-11-15
2e9jFNkgvuq44RdDV5LFHdXNQtzK9xF74PXDWzaGpump,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,4.497074835686869e-06,12H,0,1763251200,usd,2025-11-16
