address,ts,price,date
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1761696000,5.530050352155436e-06,2025-10-29
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1761782400,5.530050352155436e-06,2025-10-30
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1761868800,5.530050352155436e-06,2025-10-31
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1761955200,5.530050352155436e-06,2025-11-01
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762041600,5.530050352155436e-06,2025-11-02
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762128000,5.530050352155436e-06,2025-11-03
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762214400,5.530050352155436e-06,2025-11-04
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762300800,5.530050352155436e-06,2025-11-05
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762387200,5.530050352155436e-06,2025-11-06
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762473600,5.530050352155436e-06,2025-11-07
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762560000,5.530050352155436e-06,2025-11-08
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762646400,5.530050352155436e-06,2025-11-09
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762732800,5.530050352155436e-06,2025-11-10
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762819200,5.530050352155436e-06,2025-11-11
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762905600,5.530050352155436e-06,2025-11-12
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1762992000,5.530050352155436e-06,2025-11-13
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763078400,5.530050352155436e-06,2025-11-14
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763164800,5.530050352155436e-06,2025-11-15
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763251200,5.530050352155436e-06,2025-11-16
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763337600,5.530050352155436e-06,2025-11-17
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763424000,5.530050352155436e-06,2025-11-18
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763510400,5.530050352155436e-06,2025-11-19
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763596800,5.530050352155436e-06,2025-11-20
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763683200,5.530050352155436e-06,2025-11-21
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763769600,5.530050352155436e-06,2025-11-22
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763856000,5.530050352155436e-06,2025-11-23
EatTNzXnpQq8eWYeXk8B3wbU5iMSRnPg8dxwddjypump,1763942400,5.530050352155436e-06,2025-11-24
