address,ts,price,date
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755561600,5.131983359990025e-06,2025-08-19
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755648000,5.131983359990025e-06,2025-08-20
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755734400,5.131983359990025e-06,2025-08-21
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755820800,5.131983359990025e-06,2025-08-22
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755907200,5.131983359990025e-06,2025-08-23
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1755993600,5.131983359990025e-06,2025-08-24
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756080000,5.131983359990025e-06,2025-08-25
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756166400,5.131983359990025e-06,2025-08-26
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756252800,5.131983359990025e-06,2025-08-27
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756339200,5.131983359990025e-06,2025-08-28
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756425600,5.131983359990025e-06,2025-08-29
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756512000,5.131983359990025e-06,2025-08-30
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756598400,5.131983359990025e-06,2025-08-31
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756684800,5.131983359990025e-06,2025-09-01
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756771200,5.131983359990025e-06,2025-09-02
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756857600,5.131983359990025e-06,2025-09-03
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1756944000,5.131983359990025e-06,2025-09-04
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757030400,5.131983359990025e-06,2025-09-05
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757116800,5.131983359990025e-06,2025-09-06
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757203200,5.131983359990025e-06,2025-09-07
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757289600,5.131983359990025e-06,2025-09-08
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757376000,5.131983359990025e-06,2025-09-09
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757462400,5.131983359990025e-06,2025-09-10
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757548800,5.131983359990025e-06,2025-09-11
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757635200,5.131983359990025e-06,2025-09-12
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757721600,5.131983359990025e-06,2025-09-13
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757808000,5.131983359990025e-06,2025-09-14
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757894400,5.131983359990025e-06,2025-09-15
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1757980800,5.131983359990025e-06,2025-09-16
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758067200,5.131983359990025e-06,2025-09-17
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758153600,5.131983359990025e-06,2025-09-18
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758240000,5.131983359990025e-06,2025-09-19
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758326400,5.131983359990025e-06,2025-09-20
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758412800,5.131983359990025e-06,2025-09-21
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758499200,5.131983359990025e-06,2025-09-22
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758585600,5.131983359990025e-06,2025-09-23
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758672000,5.131983359990025e-06,2025-09-24
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758758400,5.131983359990025e-06,2025-09-25
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758844800,5.131983359990025e-06,2025-09-26
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1758931200,5.131983359990025e-06,2025-09-27
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759017600,5.131983359990025e-06,2025-09-28
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759104000,5.131983359990025e-06,2025-09-29
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759190400,5.131983359990025e-06,2025-09-30
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759276800,5.131983359990025e-06,2025-10-01
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759363200,5.131983359990025e-06,2025-10-02
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759449600,5.131983359990025e-06,2025-10-03
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759536000,5.131983359990025e-06,2025-10-04
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759622400,5.131983359990025e-06,2025-10-05
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759708800,5.131983359990025e-06,2025-10-06
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759795200,5.131983359990025e-06,2025-10-07
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759881600,5.131983359990025e-06,2025-10-08
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1759968000,5.131983359990025e-06,2025-10-09
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760054400,5.131983359990025e-06,2025-10-10
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760140800,5.131983359990025e-06,2025-10-11
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760227200,5.131983359990025e-06,2025-10-12
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760313600,5.131983359990025e-06,2025-10-13
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760400000,5.131983359990025e-06,2025-10-14
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760486400,5.131983359990025e-06,2025-10-15
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760572800,5.131983359990025e-06,2025-10-16
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760659200,5.131983359990025e-06,2025-10-17
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760745600,5.131983359990025e-06,2025-10-18
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760832000,5.131983359990025e-06,2025-10-19
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1760918400,5.131983359990025e-06,2025-10-20
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761004800,5.131983359990025e-06,2025-10-21
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761091200,5.131983359990025e-06,2025-10-22
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761177600,5.131983359990025e-06,2025-10-23
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761264000,5.131983359990025e-06,2025-10-24
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761350400,5.131983359990025e-06,2025-10-25
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761436800,5.131983359990025e-06,2025-10-26
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761523200,5.131983359990025e-06,2025-10-27
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761609600,5.131983359990025e-06,2025-10-28
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761696000,5.131983359990025e-06,2025-10-29
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761782400,5.131983359990025e-06,2025-10-30
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761868800,5.131983359990025e-06,2025-10-31
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1761955200,5.131983359990025e-06,2025-11-01
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762041600,5.131983359990025e-06,2025-11-02
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762128000,5.131983359990025e-06,2025-11-03
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762214400,5.131983359990025e-06,2025-11-04
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762300800,5.131983359990025e-06,2025-11-05
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762387200,5.131983359990025e-06,2025-11-06
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762473600,5.131983359990025e-06,2025-11-07
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762560000,5.131983359990025e-06,2025-11-08
2GyMCHzjCfvcEFMuEE7USPKmY6DVWk6NmhE5oVRKpump,1762646400,5.131983359990025e-06,2025-11-09
