address,ts,price,date
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1757721600,6.710744610622928e-06,2025-09-13
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1757808000,6.710744610622928e-06,2025-09-14
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1757894400,6.710744610622928e-06,2025-09-15
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1757980800,6.710744610622928e-06,2025-09-16
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758067200,6.710744610622928e-06,2025-09-17
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758153600,6.710744610622928e-06,2025-09-18
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758240000,6.710744610622928e-06,2025-09-19
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758326400,6.710744610622928e-06,2025-09-20
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758412800,6.710744610622928e-06,2025-09-21
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758499200,6.710744610622928e-06,2025-09-22
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758585600,6.710744610622928e-06,2025-09-23
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758672000,6.710744610622928e-06,2025-09-24
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758758400,6.710744610622928e-06,2025-09-25
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758844800,6.710744610622928e-06,2025-09-26
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1758931200,6.710744610622928e-06,2025-09-27
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759017600,6.710744610622928e-06,2025-09-28
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759104000,6.710744610622928e-06,2025-09-29
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759190400,6.710744610622928e-06,2025-09-30
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759276800,6.710744610622928e-06,2025-10-01
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759363200,6.710744610622928e-06,2025-10-02
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759449600,6.710744610622928e-06,2025-10-03
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759536000,6.710744610622928e-06,2025-10-04
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759622400,6.710744610622928e-06,2025-10-05
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759708800,6.710744610622928e-06,2025-10-06
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759795200,6.710744610622928e-06,2025-10-07
G4YpJLe6MWTbEgCGdbmR1pUKMBpF9NUchdzZ7vDppump,1759881600,6.710744610622928e-06,2025-10-08
