address,ts,price,date
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1757721600,7.418742486736352e-06,2025-09-13
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1757808000,7.418742486736352e-06,2025-09-14
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1757894400,7.418742486736352e-06,2025-09-15
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1757980800,7.418742486736352e-06,2025-09-16
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758067200,7.418742486736352e-06,2025-09-17
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758153600,7.418742486736352e-06,2025-09-18
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758240000,7.418742486736352e-06,2025-09-19
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758326400,7.418742486736352e-06,2025-09-20
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758412800,7.418742486736352e-06,2025-09-21
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758499200,7.418742486736352e-06,2025-09-22
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758585600,7.418742486736352e-06,2025-09-23
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758672000,7.418742486736352e-06,2025-09-24
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758758400,7.418742486736352e-06,2025-09-25
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758844800,7.418742486736352e-06,2025-09-26
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1758931200,7.418742486736352e-06,2025-09-27
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1759017600,7.418742486736352e-06,2025-09-28
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1759104000,7.418742486736352e-06,2025-09-29
Axw74vFLVxuwXr1cJsqQBxhdmhQLpPc72DaDXnjWpump,1759190400,7.418742486736352e-06,2025-09-30
