address,ts,price,date
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1757721600,7.008690154372492e-06,2025-09-13
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1757808000,7.008690154372492e-06,2025-09-14
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1757894400,7.008690154372492e-06,2025-09-15
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1757980800,7.008690154372492e-06,2025-09-16
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758067200,7.008690154372492e-06,2025-09-17
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758153600,7.008690154372492e-06,2025-09-18
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758240000,7.008690154372492e-06,2025-09-19
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758326400,7.008690154372492e-06,2025-09-20
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758412800,7.008690154372492e-06,2025-09-21
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758499200,7.008690154372492e-06,2025-09-22
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758585600,7.008690154372492e-06,2025-09-23
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758672000,7.008690154372492e-06,2025-09-24
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758758400,7.008690154372492e-06,2025-09-25
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758844800,7.008690154372492e-06,2025-09-26
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1758931200,7.008690154372492e-06,2025-09-27
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759017600,7.008690154372492e-06,2025-09-28
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759104000,7.008690154372492e-06,2025-09-29
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759190400,7.008690154372492e-06,2025-09-30
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759276800,7.008690154372492e-06,2025-10-01
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759363200,7.008690154372492e-06,2025-10-02
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759449600,7.008690154372492e-06,2025-10-03
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759536000,7.008690154372492e-06,2025-10-04
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759622400,7.008690154372492e-06,2025-10-05
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759708800,7.008690154372492e-06,2025-10-06
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759795200,7.008690154372492e-06,2025-10-07
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759881600,7.008690154372492e-06,2025-10-08
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1759968000,7.008690154372492e-06,2025-10-09
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760054400,7.008690154372492e-06,2025-10-10
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760140800,7.008690154372492e-06,2025-10-11
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760227200,7.008690154372492e-06,2025-10-12
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760313600,7.008690154372492e-06,2025-10-13
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760400000,7.008690154372492e-06,2025-10-14
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760486400,7.008690154372492e-06,2025-10-15
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760572800,7.008690154372492e-06,2025-10-16
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760659200,7.008690154372492e-06,2025-10-17
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760745600,7.008690154372492e-06,2025-10-18
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760832000,7.008690154372492e-06,2025-10-19
6QTsxgbXUgvaB8J9Wyikd5J2nwcPLePKotfDsqwdpump,1760918400,7.008690154372492e-06,2025-10-20
