address,close,high,low,open,type,ts,volume,currency,date
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.013288011764892957,0.015947454336326713,0.0031837583913723426,0.007184132088665849,12H,1716681600,2566132457.0040417,usd,2024-05-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.018412141008389667,0.03156297545034752,0.007635791199499237,0.013288011764892957,12H,1716724800,1679171673.3323622,usd,2024-05-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.035776839422803686,0.05630876179113957,0.01315900632094657,0.018412141008389667,12H,1716768000,1111224290.2521596,usd,2024-05-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0714501679705418,0.08382933731013853,0.034715420470789515,0.035776839422803686,12H,1716811200,562900068.3624628,usd,2024-05-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.060046425762935854,0.11421514148399135,0.044499881401951026,0.0714501679705418,12H,1716854400,460931251.07032245,usd,2024-05-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.06498076141588392,0.07844666671140466,0.03902777560193694,0.060046425762935854,12H,1716897600,365037553.24944705,usd,2024-05-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.048888524001681366,0.07489971333274704,0.04093041766194299,0.06498076141588392,12H,1716940800,259438091.67947635,usd,2024-05-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.05067794465956315,0.09622585757446152,0.0452151899892649,0.048888524001681366,12H,1716984000,179569388.85523468,usd,2024-05-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.04230618071881829,0.05847082060178474,0.03554018588099636,0.05067794465956315,12H,1717027200,181385489.5029015,usd,2024-05-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.04170219099862822,0.05000082744558768,0.03596520535424294,0.04230618071881829,12H,1717070400,163199489.26206943,usd,2024-05-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.03715055856992677,0.05632175328502646,0.03443427071945583,0.04170219099862822,12H,1717113600,108307172.07481551,usd,2024-05-31
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.03141769328556364,0.04005240020307176,0.028108729758487976,0.03715055856992677,12H,1717156800,224218293.78435168,usd,2024-05-31
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0288225829163698,0.03740775588223401,0.022324271533627524,0.03141769328556364,12H,1717200000,222422618.11378625,usd,2024-06-01
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.04074087252331116,0.04993813870488063,0.027030194084850998,0.0288225829163698,12H,1717243200,233445028.87522307,usd,2024-06-01
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.039363133999369415,0.04820132503893348,0.034898788348590594,0.04074087252331116,12H,1717286400,75072860.14692922,usd,2024-06-02
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.029332015813149377,0.04338146162232878,0.02754419394363963,0.039363133999369415,12H,1717329600,122962816.90595146,usd,2024-06-02
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.030896400437468188,0.03216456964551771,0.023681514885533463,0.029332015813149377,12H,1717372800,129736767.11661012,usd,2024-06-03
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.025021466649806243,0.03160648717921217,0.018574607020543282,0.030896400437468188,12H,1717416000,218148629.09169406,usd,2024-06-03
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0336717602212371,0.034503058052898335,0.02470452724003561,0.025021466649806243,12H,1717459200,87619757.893927,usd,2024-06-04
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.03724309184569169,0.050968552185243494,0.031403625344684605,0.0336717602212371,12H,1717502400,205152947.75104544,usd,2024-06-04
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.032272837927960374,0.04268338144734236,0.03174902415908079,0.03724309184569169,12H,1717545600,83984353.31858422,usd,2024-06-05
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.030750938008433447,0.0398460977636583,0.029640294170940388,0.032272837927960374,12H,1717588800,125452061.13733901,usd,2024-06-05
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.027813860920635827,0.03223155909620129,0.026789512447244722,0.030750938008433447,12H,1717632000,79131210.77688794,usd,2024-06-06
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.02507579925769564,0.03136394309593294,0.02203374404818447,0.027813860920635827,12H,1717675200,143066213.34637177,usd,2024-06-06
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.02301657265469587,0.02516792380780631,0.02094768933885105,0.02507579925769564,12H,1717718400,87728348.01836888,usd,2024-06-07
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.014536483930253556,0.024831318141280267,0.012883936676094275,0.02301657265469587,12H,1717761600,381704665.2310688,usd,2024-06-07
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.014207867306429032,0.01862749648604792,0.01200255431448068,0.014536483930253556,12H,1717804800,134399797.71900284,usd,2024-06-08
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.020143220631077256,0.03109898116828179,0.011873439292262991,0.014207867306429032,12H,1717848000,257978632.09252495,usd,2024-06-08
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0161646018727012,0.02092820809796217,0.01535775332470165,0.020143220631077256,12H,1717891200,59580963.761066034,usd,2024-06-09
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.014021028441197255,0.018386539308272037,0.011633567054032283,0.0161646018727012,12H,1717934400,166583387.23541176,usd,2024-06-09
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.015846816800719043,0.01586137087560889,0.013175006929572953,0.014021028441197255,12H,1717977600,57804992.8181041,usd,2024-06-10
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.013005676820230268,0.019974856606372993,0.011843706823899574,0.015846816800719043,12H,1718020800,153121609.15657407,usd,2024-06-10
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012203785722667377,0.0135946605842017,0.009706170915128291,0.013005676820230268,12H,1718064000,109185570.99088609,usd,2024-06-11
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.015495160589141521,0.019739939126478864,0.011116707039594442,0.012203785722667377,12H,1718107200,186319329.67971018,usd,2024-06-11
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.014698866544482648,0.016082988102102895,0.013655946216089255,0.015495160589141521,12H,1718150400,44361678.95065504,usd,2024-06-12
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.013321831390166563,0.0159638995637074,0.01182577390385172,0.014698866544482648,12H,1718193600,130483281.03485598,usd,2024-06-12
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.013126251370070596,0.015249124566985964,0.012018540608177326,0.013321831390166563,12H,1718236800,60708287.45506005,usd,2024-06-13
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.01041681345062624,0.013384711863547684,0.008382669520714908,0.013126251370070596,12H,1718280000,216993621.89956257,usd,2024-06-13
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009829253788837903,0.01318373578056894,0.009181901008701265,0.01041681345062624,12H,1718323200,111295604.24334627,usd,2024-06-14
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.010021742367715471,0.010739395030347805,0.009219026878413606,0.009829253788837903,12H,1718366400,85658853.38428392,usd,2024-06-14
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.01043690062164837,0.010807240092770676,0.008825443479523971,0.010021742367715471,12H,1718409600,52453725.37212193,usd,2024-06-15
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012048205394023894,0.01614522127063477,0.010244800771503389,0.01043690062164837,12H,1718452800,98932517.17231603,usd,2024-06-15
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012725718684383608,0.013226577822821332,0.011112418681204685,0.012048205394023894,12H,1718496000,38822548.33964491,usd,2024-06-16
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012020892831791113,0.014421186334321235,0.011791796705699149,0.012725718684383608,12H,1718539200,37637740.412699096,usd,2024-06-16
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.011348699520877853,0.012024089146208896,0.009560349838346083,0.012020892831791113,12H,1718582400,53479986.74105493,usd,2024-06-17
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.010989865370035585,0.01421399540770285,0.009740795193022815,0.011348699520877853,12H,1718625600,143506450.33008426,usd,2024-06-17
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0105502221369575,0.011095806669050535,0.00982272648777417,0.010989865370035585,12H,1718668800,49252754.20013806,usd,2024-06-18
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.010018972065320337,0.011511339141218067,0.009348156585250199,0.0105502221369575,12H,1718712000,54014377.216499984,usd,2024-06-18
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.01008902621203728,0.010956013120324846,0.009433032199585582,0.010018972065320337,12H,1718755200,45018307.01235298,usd,2024-06-19
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008615355112962344,0.01160852565551666,0.008066692224081233,0.01008902621203728,12H,1718798400,88507191.5346348,usd,2024-06-19
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008380187940916746,0.009282751082070028,0.007757426324050784,0.008615355112962344,12H,1718841600,55678140.753318064,usd,2024-06-20
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008137620028576431,0.009996173508900637,0.006928443606014137,0.008380187940916746,12H,1718884800,109478617.17824532,usd,2024-06-20
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.007873292276351746,0.00859673090299368,0.007549858544691262,0.008137620028576431,12H,1718928000,32655269.951611992,usd,2024-06-21
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006546394943737956,0.008411493350524105,0.006404885675315348,0.007873292276351746,12H,1718971200,119995868.48143703,usd,2024-06-21
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006794210620032219,0.007378681342062239,0.006473829826398888,0.006546394943737956,12H,1719014400,35991869.01668801,usd,2024-06-22
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008333307416178997,0.008819180169668137,0.006670349045029615,0.006794210620032219,12H,1719057600,95292929.54809473,usd,2024-06-22
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.010592417168492097,0.010855578990460578,0.0077566063789757415,0.008333307416178997,12H,1719100800,43651344.34545603,usd,2024-06-23
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.007507972954959341,0.010809167950087966,0.007279643083626462,0.010592417168492097,12H,1719144000,61056604.84986108,usd,2024-06-23
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.007366733932320949,0.00843616839886587,0.0065660442014384,0.007507972954959341,12H,1719187200,58140716.76967093,usd,2024-06-24
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008209381412279745,0.010989898896055214,0.007132470998218854,0.007366733932320949,12H,1719230400,56278661.84485105,usd,2024-06-24
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.01061262364310716,0.010659718299207215,0.008161143860088293,0.008209381412279745,12H,1719273600,44089779.401923224,usd,2024-06-25
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009933882268414724,0.011016297263977364,0.00935129774362423,0.01061262364310716,12H,1719316800,38542148.36389992,usd,2024-06-25
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012527998092962364,0.013395501538328483,0.00948344764495063,0.009933882268414724,12H,1719360000,74054908.97280797,usd,2024-06-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009797272550284935,0.012550562990261289,0.009153996390434517,0.012527998092962364,12H,1719403200,40663293.55835499,usd,2024-06-26
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.011077969883071389,0.011554240009178896,0.008970962066551529,0.009797272550284935,12H,1719446400,41252355.547846906,usd,2024-06-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.012315341357935607,0.01439030461610971,0.010754192181068968,0.011077969883071389,12H,1719489600,132686471.04874434,usd,2024-06-27
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.011781012576336342,0.012373312978461145,0.01071842604949558,0.012315341357935607,12H,1719532800,36102694.39391405,usd,2024-06-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009738614632034185,0.012289020731973556,0.009239882045052574,0.011781012576336342,12H,1719576000,189882395.88811973,usd,2024-06-28
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.01030035119144387,0.01030035119144387,0.009143305346805944,0.009738614632034185,12H,1719619200,130892725.7692308,usd,2024-06-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009119799843730243,0.011139979627038596,0.008601988196782933,0.01030035119144387,12H,1719662400,239621373.49456015,usd,2024-06-29
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.00899267120930388,0.009385924801619348,0.008741551329029257,0.009119799843730243,12H,1719705600,52012707.433139086,usd,2024-06-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.009255093286533839,0.009780501745796002,0.008621945834930034,0.00899267120930388,12H,1719748800,185168592.89458632,usd,2024-06-30
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.008411717609644515,0.009585810972633547,0.008010967759853315,0.009255093286533839,12H,1719792000,130643636.19759102,usd,2024-07-01
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.007745722676239851,0.00902835528963794,0.007220796419978963,0.008411717609644515,12H,1719835200,181825073.27700981,usd,2024-07-01
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006174122039635953,0.008050670878932967,0.005817344732946205,0.007745722676239851,12H,1719878400,214878289.92591712,usd,2024-07-02
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.007129354171680406,0.0076573776515015965,0.0060620854070346205,0.006174122039635953,12H,1719921600,291824708.5433551,usd,2024-07-02
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006221069794489582,0.0073751249096467375,0.006008389022615088,0.007129354171680406,12H,1719964800,113360843.4371474,usd,2024-07-03
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005778108456247335,0.0066313898528768634,0.005671918774621877,0.006221069794489582,12H,1720008000,363595958.66686386,usd,2024-07-03
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0051180207035811855,0.005891979657207324,0.004609505809515109,0.005778108456247335,12H,1720051200,373456891.7065064,usd,2024-07-04
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004810595055525353,0.005250409320508814,0.00426145011628338,0.0051180207035811855,12H,1720094400,521650873.8472117,usd,2024-07-04
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004734278905203411,0.004906234253424298,0.004356152859405763,0.004810595055525353,12H,1720137600,59626419.08105523,usd,2024-07-05
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0057495886987616535,0.007852987993400349,0.004325682048704089,0.004734278905203411,12H,1720180800,290095862.8638148,usd,2024-07-05
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006001093621093904,0.006281596558211486,0.005632904492662938,0.0057495886987616535,12H,1720224000,218588342.15832505,usd,2024-07-06
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.006577631300173966,0.006792020144215347,0.005862320941913259,0.006001093621093904,12H,1720267200,306529491.89860576,usd,2024-07-06
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005753128599280114,0.00662404746245784,0.005721735582740563,0.006577631300173966,12H,1720310400,387161142.0432602,usd,2024-07-07
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0050750327418993555,0.005823290738260325,0.004846205580066529,0.005753128599280114,12H,1720353600,308117979.28000027,usd,2024-07-07
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.005396757447437083,0.0054441609888466,0.004844172067349369,0.0050750327418993555,12H,1720396800,268783607.9651191,usd,2024-07-08
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004582456638149653,0.005525126107416378,0.004519004972229716,0.005396757447437083,12H,1720440000,406199946.9318357,usd,2024-07-08
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.004206945311715425,0.0045826070527670085,0.0033571753314080247,0.004582456638149653,12H,1720483200,992574894.06385,usd,2024-07-09
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.003538048586253795,0.004401018461086997,0.003241716012936619,0.004206945311715425,12H,1720526400,881311845.03135,usd,2024-07-09
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,0.0032472561785211063,0.003877476150689495,0.003170170282988713,0.003538048586253795,12H,1720569600,599303871.8018405,usd,2024-07-10
