address,close,high,low,open,type,ts,volume,currency,date
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.608759645946465e-06,6.089546409103321e-06,6.608759645946465e-06,12H,1759147200,60315907.512142,usd,2025-09-29
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759190400,0.0,usd,2025-09-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759233600,0.0,usd,2025-09-30
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759276800,0.0,usd,2025-10-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759320000,0.0,usd,2025-10-01
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759363200,0.0,usd,2025-10-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759406400,0.0,usd,2025-10-02
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759449600,0.0,usd,2025-10-03
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759492800,0.0,usd,2025-10-03
3XF6wJM7G6yJCHwbdhpwuQhs5kwhJqnigPSThoQVpump,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,6.089546409103321e-06,12H,1759536000,0.0,usd,2025-10-04
