address,ts,price,date
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746489600,4.079647832239212e-06,2025-05-06
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746576000,4.079647832239212e-06,2025-05-07
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746662400,4.079647832239212e-06,2025-05-08
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746748800,4.079647832239212e-06,2025-05-09
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746835200,4.079647832239212e-06,2025-05-10
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1746921600,4.079647832239212e-06,2025-05-11
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747008000,4.079647832239212e-06,2025-05-12
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747094400,4.079647832239212e-06,2025-05-13
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747180800,4.079647832239212e-06,2025-05-14
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747267200,4.079647832239212e-06,2025-05-15
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747353600,4.079647832239212e-06,2025-05-16
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747440000,4.079647832239212e-06,2025-05-17
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747526400,4.079647832239212e-06,2025-05-18
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747612800,4.079647832239212e-06,2025-05-19
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747699200,4.079647832239212e-06,2025-05-20
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747785600,4.079647832239212e-06,2025-05-21
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747872000,4.079647832239212e-06,2025-05-22
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1747958400,4.079647832239212e-06,2025-05-23
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1748044800,4.079647832239212e-06,2025-05-24
EZpwk53K61fUXiZsiC5ericcsg6XhCopu1Qp62Nppump,1748131200,4.079647832239212e-06,2025-05-25
