address,high,open,low,close,type,volume,ts,currency,date
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761004800,usd,2025-10-21
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761048000,usd,2025-10-21
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761091200,usd,2025-10-22
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761134400,usd,2025-10-22
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761177600,usd,2025-10-23
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761220800,usd,2025-10-23
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761264000,usd,2025-10-24
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761307200,usd,2025-10-24
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761350400,usd,2025-10-25
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761393600,usd,2025-10-25
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761436800,usd,2025-10-26
DiwpKFtnXzjttfhkjU1papfBFMLK8Lh2DGyx9jWzpump,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,5.437053848899617e-06,12H,0.0,1761480000,usd,2025-10-26
