address,close,high,low,open,type,ts,volume,currency,date
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,7.315333336275815e-06,9.590209053382056e-06,7.29146189850627e-06,9.53167041284082e-06,12H,1758024000,203374016.528027,usd,2025-09-16
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,7.103565234051406e-06,7.315333336275815e-06,7.103565234051406e-06,7.315333336275815e-06,12H,1758067200,5030358.686511001,usd,2025-09-17
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.91249129438888e-06,7.103565234051406e-06,6.91249129438888e-06,7.103565234051406e-06,12H,1758110400,14399916.378158,usd,2025-09-17
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,7.265147070311872e-06,7.265147070311872e-06,6.91249129438888e-06,6.91249129438888e-06,12H,1758153600,1140808.395086,usd,2025-09-18
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,7.266347248720204e-06,7.266347248720204e-06,7.265147070311872e-06,7.265147070311872e-06,12H,1758196800,2643404.197744,usd,2025-09-18
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,7.266347248720204e-06,7.266347248720204e-06,7.266347248720204e-06,7.266347248720204e-06,12H,1758240000,0.0,usd,2025-09-19
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,7.266347248720204e-06,6.9291381884393165e-06,7.266347248720204e-06,12H,1758283200,1385995.216188,usd,2025-09-19
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758326400,0.0,usd,2025-09-20
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758369600,0.0,usd,2025-09-20
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758412800,0.0,usd,2025-09-21
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758456000,0.0,usd,2025-09-21
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758499200,0.0,usd,2025-09-22
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758542400,0.0,usd,2025-09-22
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758585600,0.0,usd,2025-09-23
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758628800,0.0,usd,2025-09-23
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758672000,0.0,usd,2025-09-24
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758715200,0.0,usd,2025-09-24
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758758400,0.0,usd,2025-09-25
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758801600,0.0,usd,2025-09-25
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758844800,0.0,usd,2025-09-26
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758888000,0.0,usd,2025-09-26
4pEufEFkxiXKniKeHW8Hey8pH37CgTuPvN9ekBs4pump,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,6.9291381884393165e-06,12H,1758931200,0.0,usd,2025-09-27
