address,close,high,low,open,type,ts,volume,currency,date
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.868721539385228e-06,5.869653247429816e-06,5.847267707927886e-06,5.848802523525748e-06,12H,1758974400,6468901.864474,usd,2025-09-27
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.868721539385228e-06,5.868721539385228e-06,5.868721539385228e-06,5.868721539385228e-06,12H,1759017600,0.0,usd,2025-09-28
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.868721539385228e-06,5.782037470873098e-06,5.868721539385228e-06,12H,1759060800,15290865.640374,usd,2025-09-28
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759104000,0.0,usd,2025-09-29
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759147200,0.0,usd,2025-09-29
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759190400,0.0,usd,2025-09-30
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759233600,0.0,usd,2025-09-30
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759276800,0.0,usd,2025-10-01
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759320000,0.0,usd,2025-10-01
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759363200,0.0,usd,2025-10-02
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759406400,0.0,usd,2025-10-02
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759449600,0.0,usd,2025-10-03
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759492800,0.0,usd,2025-10-03
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759536000,0.0,usd,2025-10-04
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759579200,0.0,usd,2025-10-04
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759622400,0.0,usd,2025-10-05
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759665600,0.0,usd,2025-10-05
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759708800,0.0,usd,2025-10-06
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759752000,0.0,usd,2025-10-06
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759795200,0.0,usd,2025-10-07
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759838400,0.0,usd,2025-10-07
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759881600,0.0,usd,2025-10-08
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759924800,0.0,usd,2025-10-08
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1759968000,0.0,usd,2025-10-09
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760011200,0.0,usd,2025-10-09
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760054400,0.0,usd,2025-10-10
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760097600,0.0,usd,2025-10-10
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760140800,0.0,usd,2025-10-11
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760184000,0.0,usd,2025-10-11
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760227200,0.0,usd,2025-10-12
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760270400,0.0,usd,2025-10-12
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760313600,0.0,usd,2025-10-13
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760356800,0.0,usd,2025-10-13
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760400000,0.0,usd,2025-10-14
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760443200,0.0,usd,2025-10-14
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760486400,0.0,usd,2025-10-15
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1760529600,0.0,usd,2025-10-15
