address,high,open,low,close,type,volume,ts,currency,date
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1759924800,usd,2025-10-08
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1759968000,usd,2025-10-09
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760011200,usd,2025-10-09
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760054400,usd,2025-10-10
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760097600,usd,2025-10-10
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760140800,usd,2025-10-11
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760184000,usd,2025-10-11
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760227200,usd,2025-10-12
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760270400,usd,2025-10-12
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760313600,usd,2025-10-13
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760356800,usd,2025-10-13
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760400000,usd,2025-10-14
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760443200,usd,2025-10-14
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760486400,usd,2025-10-15
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760529600,usd,2025-10-15
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760572800,usd,2025-10-16
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760616000,usd,2025-10-16
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760659200,usd,2025-10-17
D1RXzLKHe8hqx6wVn1aTsAgooRkZibPbnm5CUZExAZx,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,6.379342819002831e-06,12H,0,1760702400,usd,2025-10-17
