address,ts,price,date
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1757721600,6.736349883939021e-06,2025-09-13
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1757808000,6.736349883939021e-06,2025-09-14
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1757894400,6.736349883939021e-06,2025-09-15
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1757980800,6.736349883939021e-06,2025-09-16
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758067200,6.736349883939021e-06,2025-09-17
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758153600,6.736349883939021e-06,2025-09-18
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758240000,6.736349883939021e-06,2025-09-19
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758326400,6.736349883939021e-06,2025-09-20
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758412800,6.736349883939021e-06,2025-09-21
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758499200,6.736349883939021e-06,2025-09-22
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758585600,6.736349883939021e-06,2025-09-23
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758672000,6.736349883939021e-06,2025-09-24
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758758400,6.736349883939021e-06,2025-09-25
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758844800,6.736349883939021e-06,2025-09-26
GM1RbP1Dqe7tqEQgttCDhcQXP3nfAhDPL3btjgjhpump,1758931200,6.736349883939021e-06,2025-09-27
