address,ts,price,date
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1755648000,5.091656145467017e-06,2025-08-20
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1755734400,5.091656145467017e-06,2025-08-21
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1755820800,5.091656145467017e-06,2025-08-22
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1755907200,5.091656145467017e-06,2025-08-23
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1755993600,5.091656145467017e-06,2025-08-24
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756080000,5.091656145467017e-06,2025-08-25
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756166400,5.091656145467017e-06,2025-08-26
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756252800,5.091656145467017e-06,2025-08-27
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756339200,5.091656145467017e-06,2025-08-28
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756425600,5.091656145467017e-06,2025-08-29
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756512000,5.091656145467017e-06,2025-08-30
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756598400,5.091656145467017e-06,2025-08-31
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756684800,5.091656145467017e-06,2025-09-01
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756771200,5.091656145467017e-06,2025-09-02
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756857600,5.091656145467017e-06,2025-09-03
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1756944000,5.091656145467017e-06,2025-09-04
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757030400,5.091656145467017e-06,2025-09-05
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757116800,5.091656145467017e-06,2025-09-06
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757203200,5.091656145467017e-06,2025-09-07
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757289600,5.091656145467017e-06,2025-09-08
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757376000,5.091656145467017e-06,2025-09-09
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757462400,5.091656145467017e-06,2025-09-10
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757548800,5.091656145467017e-06,2025-09-11
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757635200,5.091656145467017e-06,2025-09-12
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757721600,5.091656145467017e-06,2025-09-13
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757808000,5.091656145467017e-06,2025-09-14
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757894400,5.091656145467017e-06,2025-09-15
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1757980800,5.091656145467017e-06,2025-09-16
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758067200,5.091656145467017e-06,2025-09-17
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758153600,5.091656145467017e-06,2025-09-18
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758240000,5.091656145467017e-06,2025-09-19
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758326400,5.091656145467017e-06,2025-09-20
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758412800,5.091656145467017e-06,2025-09-21
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758499200,5.091656145467017e-06,2025-09-22
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758585600,5.091656145467017e-06,2025-09-23
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758672000,5.091656145467017e-06,2025-09-24
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758758400,5.091656145467017e-06,2025-09-25
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758844800,5.091656145467017e-06,2025-09-26
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1758931200,5.091656145467017e-06,2025-09-27
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759017600,5.091656145467017e-06,2025-09-28
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759104000,5.091656145467017e-06,2025-09-29
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759190400,5.091656145467017e-06,2025-09-30
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759276800,5.091656145467017e-06,2025-10-01
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759363200,5.091656145467017e-06,2025-10-02
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759449600,5.091656145467017e-06,2025-10-03
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759536000,5.091656145467017e-06,2025-10-04
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759622400,5.091656145467017e-06,2025-10-05
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759708800,5.091656145467017e-06,2025-10-06
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759795200,5.091656145467017e-06,2025-10-07
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759881600,5.091656145467017e-06,2025-10-08
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1759968000,5.091656145467017e-06,2025-10-09
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760054400,5.091656145467017e-06,2025-10-10
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760140800,5.091656145467017e-06,2025-10-11
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760227200,5.091656145467017e-06,2025-10-12
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760313600,5.091656145467017e-06,2025-10-13
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760400000,5.091656145467017e-06,2025-10-14
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760486400,5.091656145467017e-06,2025-10-15
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760572800,5.091656145467017e-06,2025-10-16
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760659200,5.091656145467017e-06,2025-10-17
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760745600,5.091656145467017e-06,2025-10-18
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760832000,5.091656145467017e-06,2025-10-19
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1760918400,5.091656145467017e-06,2025-10-20
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1761004800,5.091656145467017e-06,2025-10-21
EyipxjJGV2Gk1dEK4icawTDtXzkY7yKUXec363WZoYEk,1761091200,5.091656145467017e-06,2025-10-22
