address,ts,price,date
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1757721600,6.748968207073356e-06,2025-09-13
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1757808000,6.748968207073356e-06,2025-09-14
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1757894400,6.748968207073356e-06,2025-09-15
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1757980800,6.748968207073356e-06,2025-09-16
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758067200,6.748968207073356e-06,2025-09-17
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758153600,6.748968207073356e-06,2025-09-18
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758240000,6.748968207073356e-06,2025-09-19
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758326400,6.748968207073356e-06,2025-09-20
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758412800,6.748968207073356e-06,2025-09-21
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758499200,6.748968207073356e-06,2025-09-22
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758585600,6.748968207073356e-06,2025-09-23
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758672000,6.748968207073356e-06,2025-09-24
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758758400,6.748968207073356e-06,2025-09-25
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758844800,6.748968207073356e-06,2025-09-26
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1758931200,6.748968207073356e-06,2025-09-27
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759017600,6.748968207073356e-06,2025-09-28
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759104000,6.748968207073356e-06,2025-09-29
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759190400,6.748968207073356e-06,2025-09-30
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759276800,6.748968207073356e-06,2025-10-01
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759363200,6.748968207073356e-06,2025-10-02
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759449600,6.748968207073356e-06,2025-10-03
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759536000,6.748968207073356e-06,2025-10-04
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759622400,6.748968207073356e-06,2025-10-05
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759708800,6.748968207073356e-06,2025-10-06
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759795200,6.748968207073356e-06,2025-10-07
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759881600,6.748968207073356e-06,2025-10-08
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1759968000,6.748968207073356e-06,2025-10-09
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1760054400,6.748968207073356e-06,2025-10-10
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1760140800,6.748968207073356e-06,2025-10-11
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1760227200,6.748968207073356e-06,2025-10-12
GB9ssSDcJJAPXntb6FxVd1gbw3MKLCds8UstmdNdpump,1760313600,6.748968207073356e-06,2025-10-13
