address,ts,price,date
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1758585600,6.486051023558311e-06,2025-09-23
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1758672000,6.486051023558311e-06,2025-09-24
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1758758400,6.486051023558311e-06,2025-09-25
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1758844800,6.486051023558311e-06,2025-09-26
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1758931200,6.486051023558311e-06,2025-09-27
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759017600,6.486051023558311e-06,2025-09-28
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759104000,6.486051023558311e-06,2025-09-29
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759190400,6.486051023558311e-06,2025-09-30
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759276800,6.486051023558311e-06,2025-10-01
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759363200,6.486051023558311e-06,2025-10-02
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759449600,6.486051023558311e-06,2025-10-03
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759536000,6.486051023558311e-06,2025-10-04
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759622400,6.486051023558311e-06,2025-10-05
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759708800,6.486051023558311e-06,2025-10-06
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759795200,6.486051023558311e-06,2025-10-07
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759881600,6.486051023558311e-06,2025-10-08
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1759968000,6.486051023558311e-06,2025-10-09
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1760054400,6.486051023558311e-06,2025-10-10
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1760140800,6.486051023558311e-06,2025-10-11
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1760227200,6.486051023558311e-06,2025-10-12
8gM7BNcYBzE1btZVtaY4D399DcWgx5N5ACtif7xNpump,1760313600,6.486051023558311e-06,2025-10-13
