address,high,open,low,close,type,volume,ts,currency,date
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1740787200,usd,2025-03-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1740830400,usd,2025-03-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1740873600,usd,2025-03-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1740916800,usd,2025-03-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1740960000,usd,2025-03-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741003200,usd,2025-03-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741046400,usd,2025-03-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741089600,usd,2025-03-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741132800,usd,2025-03-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741176000,usd,2025-03-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741219200,usd,2025-03-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1741262400,usd,2025-03-06
