address,ts,price,date
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1757980800,6.57015650259317e-06,2025-09-16
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758067200,6.57015650259317e-06,2025-09-17
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758153600,6.57015650259317e-06,2025-09-18
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758240000,6.57015650259317e-06,2025-09-19
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758326400,6.57015650259317e-06,2025-09-20
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758412800,6.57015650259317e-06,2025-09-21
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758499200,6.57015650259317e-06,2025-09-22
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758585600,6.57015650259317e-06,2025-09-23
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758672000,6.57015650259317e-06,2025-09-24
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758758400,6.57015650259317e-06,2025-09-25
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758844800,6.57015650259317e-06,2025-09-26
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1758931200,6.57015650259317e-06,2025-09-27
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759017600,6.57015650259317e-06,2025-09-28
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759104000,6.57015650259317e-06,2025-09-29
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759190400,6.57015650259317e-06,2025-09-30
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759276800,6.57015650259317e-06,2025-10-01
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759363200,6.57015650259317e-06,2025-10-02
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759449600,6.57015650259317e-06,2025-10-03
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759536000,6.57015650259317e-06,2025-10-04
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759622400,6.57015650259317e-06,2025-10-05
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759708800,6.57015650259317e-06,2025-10-06
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759795200,6.57015650259317e-06,2025-10-07
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759881600,6.57015650259317e-06,2025-10-08
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1759968000,6.57015650259317e-06,2025-10-09
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760054400,6.57015650259317e-06,2025-10-10
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760140800,6.57015650259317e-06,2025-10-11
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760227200,6.57015650259317e-06,2025-10-12
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760313600,6.57015650259317e-06,2025-10-13
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760400000,6.57015650259317e-06,2025-10-14
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760486400,6.57015650259317e-06,2025-10-15
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760572800,6.57015650259317e-06,2025-10-16
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760659200,6.57015650259317e-06,2025-10-17
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760745600,6.57015650259317e-06,2025-10-18
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760832000,6.57015650259317e-06,2025-10-19
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1760918400,6.57015650259317e-06,2025-10-20
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761004800,6.57015650259317e-06,2025-10-21
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761091200,6.57015650259317e-06,2025-10-22
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761177600,6.57015650259317e-06,2025-10-23
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761264000,6.57015650259317e-06,2025-10-24
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761350400,6.57015650259317e-06,2025-10-25
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761436800,6.57015650259317e-06,2025-10-26
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761523200,6.57015650259317e-06,2025-10-27
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761609600,6.57015650259317e-06,2025-10-28
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761696000,6.57015650259317e-06,2025-10-29
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761782400,6.57015650259317e-06,2025-10-30
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761868800,6.57015650259317e-06,2025-10-31
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1761955200,6.57015650259317e-06,2025-11-01
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762041600,6.57015650259317e-06,2025-11-02
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762128000,6.57015650259317e-06,2025-11-03
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762214400,6.57015650259317e-06,2025-11-04
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762300800,6.57015650259317e-06,2025-11-05
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762387200,6.57015650259317e-06,2025-11-06
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762473600,6.57015650259317e-06,2025-11-07
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762560000,6.57015650259317e-06,2025-11-08
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762646400,6.57015650259317e-06,2025-11-09
Fvepwz4QNKWML6vVvzFP6tM6DTmuNsGJmsEbCXZupump,1762732800,6.57015650259317e-06,2025-11-10
