address,ts,price,date
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1757721600,6.812045381733517e-06,2025-09-13
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1757808000,6.812045381733517e-06,2025-09-14
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1757894400,6.812045381733517e-06,2025-09-15
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1757980800,6.812045381733517e-06,2025-09-16
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758067200,6.812045381733517e-06,2025-09-17
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758153600,6.812045381733517e-06,2025-09-18
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758240000,6.812045381733517e-06,2025-09-19
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758326400,6.812045381733517e-06,2025-09-20
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758412800,6.812045381733517e-06,2025-09-21
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758499200,6.812045381733517e-06,2025-09-22
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758585600,6.812045381733517e-06,2025-09-23
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758672000,6.812045381733517e-06,2025-09-24
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758758400,6.812045381733517e-06,2025-09-25
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758844800,6.812045381733517e-06,2025-09-26
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1758931200,6.812045381733517e-06,2025-09-27
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759017600,6.812045381733517e-06,2025-09-28
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759104000,6.812045381733517e-06,2025-09-29
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759190400,6.812045381733517e-06,2025-09-30
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759276800,6.812045381733517e-06,2025-10-01
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759363200,6.812045381733517e-06,2025-10-02
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759449600,6.812045381733517e-06,2025-10-03
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759536000,6.812045381733517e-06,2025-10-04
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759622400,6.812045381733517e-06,2025-10-05
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759708800,6.812045381733517e-06,2025-10-06
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759795200,6.812045381733517e-06,2025-10-07
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759881600,6.812045381733517e-06,2025-10-08
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1759968000,6.812045381733517e-06,2025-10-09
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760054400,6.812045381733517e-06,2025-10-10
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760140800,6.812045381733517e-06,2025-10-11
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760227200,6.812045381733517e-06,2025-10-12
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760313600,6.812045381733517e-06,2025-10-13
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760400000,6.812045381733517e-06,2025-10-14
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760486400,6.812045381733517e-06,2025-10-15
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760572800,6.812045381733517e-06,2025-10-16
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760659200,6.812045381733517e-06,2025-10-17
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760745600,6.812045381733517e-06,2025-10-18
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760832000,6.812045381733517e-06,2025-10-19
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1760918400,6.812045381733517e-06,2025-10-20
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761004800,6.812045381733517e-06,2025-10-21
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761091200,6.812045381733517e-06,2025-10-22
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761177600,6.812045381733517e-06,2025-10-23
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761264000,6.812045381733517e-06,2025-10-24
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761350400,6.812045381733517e-06,2025-10-25
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761436800,6.812045381733517e-06,2025-10-26
E1nbC2RpPhGxLhEXhXDdnoHK6kDU57zNPkqmc5aJpump,1761523200,6.812045381733517e-06,2025-10-27
