address,high,open,low,close,type,volume,ts,currency,date
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.426884586928316e-06,5.426884586928316e-06,5.426884586928316e-06,5.426884586928316e-06,12H,0.0,1760961600,usd,2025-10-20
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.426884586928316e-06,5.426884586928316e-06,5.396234737834315e-06,5.399427214579942e-06,12H,69008542.923078,1761004800,usd,2025-10-21
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.399427214579942e-06,5.399427214579942e-06,5.4286690188005015e-06,12H,1709162.458817,1761048000,usd,2025-10-21
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761091200,usd,2025-10-22
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761134400,usd,2025-10-22
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761177600,usd,2025-10-23
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761220800,usd,2025-10-23
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761264000,usd,2025-10-24
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761307200,usd,2025-10-24
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761350400,usd,2025-10-25
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761393600,usd,2025-10-25
9uqKWfZsiHeJ2LUygi4b2YuC6zTzTaFnCrNfNioapump,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,5.4286690188005015e-06,12H,0.0,1761436800,usd,2025-10-26
