address,ts,price,date
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1757721600,6.75606912133718e-06,2025-09-13
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1757808000,6.75606912133718e-06,2025-09-14
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1757894400,6.75606912133718e-06,2025-09-15
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1757980800,6.75606912133718e-06,2025-09-16
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758067200,6.75606912133718e-06,2025-09-17
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758153600,6.75606912133718e-06,2025-09-18
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758240000,6.75606912133718e-06,2025-09-19
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758326400,6.75606912133718e-06,2025-09-20
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758412800,6.75606912133718e-06,2025-09-21
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758499200,6.75606912133718e-06,2025-09-22
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758585600,6.75606912133718e-06,2025-09-23
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758672000,6.75606912133718e-06,2025-09-24
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758758400,6.75606912133718e-06,2025-09-25
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758844800,6.75606912133718e-06,2025-09-26
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1758931200,6.75606912133718e-06,2025-09-27
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759017600,6.75606912133718e-06,2025-09-28
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759104000,6.75606912133718e-06,2025-09-29
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759190400,6.75606912133718e-06,2025-09-30
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759276800,6.75606912133718e-06,2025-10-01
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759363200,6.75606912133718e-06,2025-10-02
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759449600,6.75606912133718e-06,2025-10-03
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759536000,6.75606912133718e-06,2025-10-04
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759622400,6.75606912133718e-06,2025-10-05
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759708800,6.75606912133718e-06,2025-10-06
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759795200,6.75606912133718e-06,2025-10-07
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759881600,6.75606912133718e-06,2025-10-08
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1759968000,6.75606912133718e-06,2025-10-09
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760054400,6.75606912133718e-06,2025-10-10
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760140800,6.75606912133718e-06,2025-10-11
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760227200,6.75606912133718e-06,2025-10-12
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760313600,6.75606912133718e-06,2025-10-13
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760400000,6.75606912133718e-06,2025-10-14
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760486400,6.75606912133718e-06,2025-10-15
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760572800,6.75606912133718e-06,2025-10-16
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760659200,6.75606912133718e-06,2025-10-17
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760745600,6.75606912133718e-06,2025-10-18
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760832000,6.75606912133718e-06,2025-10-19
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1760918400,6.75606912133718e-06,2025-10-20
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1761004800,6.75606912133718e-06,2025-10-21
3oCZcHxapc4VtmRCV1vUiz3DGCR3Kgi4dBngDviyGJu3,1761091200,6.75606912133718e-06,2025-10-22
