address,close,high,low,open,type,ts,volume,currency,date
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,5.1526839631838826e-06,4.360557684175938e-06,5.1526839631838826e-06,12H,1763035200,62395409.307785004,usd,2025-11-13
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763078400,0.0,usd,2025-11-14
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763121600,0.0,usd,2025-11-14
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763164800,0.0,usd,2025-11-15
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763208000,0.0,usd,2025-11-15
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763251200,0.0,usd,2025-11-16
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763294400,0.0,usd,2025-11-16
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763337600,0.0,usd,2025-11-17
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763380800,0.0,usd,2025-11-17
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763424000,0.0,usd,2025-11-18
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763467200,0.0,usd,2025-11-18
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763510400,0.0,usd,2025-11-19
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763553600,0.0,usd,2025-11-19
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763596800,0.0,usd,2025-11-20
HQJMDj1i5jfWMFTF7UA3wpPHcBTbAwMeiPL9naBopump,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,4.360557684175938e-06,12H,1763640000,0.0,usd,2025-11-20
