address,high,open,low,close,type,volume,ts,currency,date
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.429172657439815e-06,5.429172657439815e-06,5.429172657439815e-06,5.429172657439815e-06,12H,0.0,1763035200,usd,2025-11-13
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.429172657439815e-06,5.429172657439815e-06,5.429172657439815e-06,5.429172657439815e-06,12H,0.0,1763078400,usd,2025-11-14
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.429172657439815e-06,5.429172657439815e-06,5.110865634794745e-06,5.110865634794745e-06,12H,144240.337036,1763121600,usd,2025-11-14
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763164800,usd,2025-11-15
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763208000,usd,2025-11-15
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763251200,usd,2025-11-16
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763294400,usd,2025-11-16
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763337600,usd,2025-11-17
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763380800,usd,2025-11-17
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763424000,usd,2025-11-18
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763467200,usd,2025-11-18
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763510400,usd,2025-11-19
FimYLAqTZpiPyXcNb3QpWkdGv7L44eTe7o9YQDu5pump,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,5.110865634794745e-06,12H,0.0,1763553600,usd,2025-11-19
