address,high,open,low,close,type,volume,ts,currency,date
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761696000,usd,2025-10-29
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761739200,usd,2025-10-29
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761782400,usd,2025-10-30
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761825600,usd,2025-10-30
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761868800,usd,2025-10-31
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761912000,usd,2025-10-31
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761955200,usd,2025-11-01
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1761998400,usd,2025-11-01
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762041600,usd,2025-11-02
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762084800,usd,2025-11-02
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762128000,usd,2025-11-03
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762171200,usd,2025-11-03
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762214400,usd,2025-11-04
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762257600,usd,2025-11-04
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762300800,usd,2025-11-05
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762344000,usd,2025-11-05
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762387200,usd,2025-11-06
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762430400,usd,2025-11-06
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762473600,usd,2025-11-07
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762516800,usd,2025-11-07
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762560000,usd,2025-11-08
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762603200,usd,2025-11-08
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762646400,usd,2025-11-09
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762689600,usd,2025-11-09
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762732800,usd,2025-11-10
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762776000,usd,2025-11-10
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762819200,usd,2025-11-11
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762862400,usd,2025-11-11
7ixYq6M9V5YT7wzNPK7ZeXyWuXRiTh3rhFDRrSqWpump,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,5.620580792851687e-06,12H,0,1762905600,usd,2025-11-12
