Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-02-21 00:00:00,lb_clmm,WSOL,So11111111111111111111111111111111111111112,7066833,0,189.68750933172475,0,4.158709974303996,5005.486915421632,614.4397966525698,8035162653.404626
2025-02-21 00:00:00,raydium_amm,WSOL,So11111111111111111111111111111111111111112,16613082,0,181.1018131098127,0,0.00036219917189865114,2213.757000168005,51.589738720942464,7154436053.209564
2025-02-21 00:00:00,amm,WSOL,So11111111111111111111111111111111111111112,964365,0,177.66863320691903,0,2.3017487823729597,14173.088089542116,5375.5145268796905,4713768586.8106365
2025-02-21 00:00:00,raydium_cp_swap,WSOL,So11111111111111111111111111111111111111112,1349755,0,177.0712129627635,0,0.1376413974431175,5773.0565879295755,5148.621264787602,4213242492.897817
2025-02-21 00:00:00,whirlpool,WSOL,So11111111111111111111111111111111111111112,1379466,0,182.64452215607625,176.2327350524829,0.31565045265501257,17424.21982815822,478.27855857652554,3746640748.1641307
2025-02-21 00:00:00,lb_clmm,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,674018,0,1.0304407569579965,0.9988484786691145,0.17959139598135052,25068.949056918093,506.1341173991635,1997059149.8914797
2025-02-21 00:00:00,amm_v3,WSOL,So11111111111111111111111111111111111111112,1863283,0,181.9664959055648,174.03356701932972,0.00010477438343544007,8807.559432983398,248.87254530182648,1988048647.475582
2025-02-21 00:00:00,whirlpool,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,446899,0,1.0106312782626026,0.9985605826485375,0.10472902553735375,20833.55899658597,354.36095083062304,1352928826.1207476
2025-02-21 00:00:00,Lifinity,WSOL,So11111111111111111111111111111111111111112,798914,173.26139094769792,180.2549746490405,177.20161884167993,1.0722979081110537,8792.305083454614,740.2012105991357,1309826433.28013
2025-02-21 00:00:00,Lifinity,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,514477,0.986078117575465,1.008604490417687,0.9984302492194487,1.135718685414812,9755.300504342857,862.8161995590267,951928063.8992
2025-02-21 00:00:00,amm_v3,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,502582,0,1.0109793752703866,0.9988960975711616,0.016860201675096158,13846.498589832883,450.79372776673586,931188478.6783838
2025-02-21 00:00:00,whirlpool,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,127911,173.3719953964895,212.72436851847317,209.4316875600059,3.5609769992295486,30948.24585419045,1416.7480983851008,874612882.3152975
2025-02-21 00:00:00,lb_clmm,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,303100,0.7699124473412758,0.833473720295373,0.8155942082608952,0.9565786437756749,12816.301684125589,717.7776345695486,824876127.6468619
2025-02-21 00:00:00,whirlpool,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,176362,0.7707717520129347,0.8322995186291393,0.8159864452399496,1.958740371880527,13778.217718827722,1148.035876880021,731376717.7254587
2025-02-21 00:00:00,amm,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,56705,205.88959059197194,209.93219963570576,209.82238828740992,14.688029400735822,33557.15100137758,9877.418511653126,687371884.9966996
2025-02-21 00:00:00,raydium_amm,GFM,E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,411322,0.035895704642882,0.04296992740844523,0.039687289648391674,49.44770255556861,4394.1701518844275,1425.2172717386247,629916837.8998177
2025-02-21 00:00:00,lb_clmm,GFM,E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,354204,0.035764264654719366,0.044263792030563034,0.04001584576250046,31.334224503219843,4393.560121166829,1437.777879042414,534972972.4573638
2025-02-21 00:00:00,whirlpool,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,128212,4.250402857766298,4.353448105100805,4.285480680433516,5.030614006601036,14512.87394719321,1088.3794241281244,438823605.59921736
2025-02-21 00:00:00,lb_clmm,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,124120,0,17.26755068291623,16.725452544320298,2.0554004447484973,18634.65764158751,1194.2478516809806,380380205.00758845
2025-02-21 00:00:00,lb_clmm,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,124856,4.249890060974106,4.359018743711308,4.281570711844829,1.5581484018736842,13959.130218358452,505.0039074349937,377450371.129011
2025-02-21 00:00:00,Lifinity,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,303766,0.9868385800280429,1.0086125841128806,0.9989005807308304,0.2307465904640168,5587.469580187535,500.1257061958313,356744578.433198
2025-02-21 00:00:00,raydium_amm,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,95951,0.3406589697120725,0.4005799118177472,0.3630398667270569,70.43747698284348,21137.094178705203,1719.836347712639,353335522.25151074
2025-02-21 00:00:00,whirlpool,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,168319,0.22069931896417833,0.2773718521239074,0.24751921650608574,1.603152365988996,13458.414164200687,658.8030446220146,345745940.248653
2025-02-21 00:00:00,raydium_amm,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,148617,0.22137347566692012,0.27772902747609524,0.2595497304521166,16.725938495958996,15582.859188839811,738.3834428629824,333567919.9252286
2025-02-21 00:00:00,raydium_amm,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,262255,0.010016548281716296,0.01838063054111038,0.015952822243530215,4.932027338368865,2601.5183164804184,1404.0257981541668,330211851.4985437
2025-02-21 00:00:00,lb_clmm,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,215898,0.010121626285218975,0.019460858360526887,0.01597707299251374,55.18618216029098,2607.8752689312278,1523.8183123741594,314500849.9251132
2025-02-21 00:00:00,lb_clmm,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,95232,0.3397879261089545,0.403010770298339,0.36494435485373034,0.982767551241696,14492.365844881153,876.0842285645842,257055970.0346702
2025-02-21 00:00:00,raydium_amm,SSE,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump,133905,0.023039502059677724,0.026970789159848137,0.025499077090096238,11.444413997416662,11560.13646773748,1419.9688951152625,251352477.24430558
2025-02-21 00:00:00,lb_clmm,SSE,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump,129373,0.022908162616730784,0.02706821045216788,0.02546143878143058,17.612098381487947,11773.539978714738,1418.574299439007,248863971.05869916
2025-02-21 00:00:00,phoenix_v1,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,150462,0,1.0334582951056248,0.9985996905438965,1.1354933325800658,11676.825562688235,237.68112665019913,221772205.3827425
2025-02-21 00:00:00,lb_clmm,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,179526,0.22085793902241435,0.27907385530427725,0.2578778507545331,0.12169084220818653,5933.39635394606,499.108519635088,206791594.84750026
2025-02-21 00:00:00,raydium_amm,DEEP,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,242341,0.0008334925706997819,0.0011339188887247692,0.0009505736482278942,0.04541294589630178,1223.0115630230662,963.6252416227762,204991667.1608857
2025-02-21 00:00:00,lb_clmm,DEEP,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,208452,0.0007861259566510409,0.0012035753764995548,0.0009758378017324311,734.2323598685173,1229.3982236165418,992.2837361588854,203478962.6742498
