Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-01-29 00:00:00,lb_clmm,WSOL,So11111111111111111111111111111111111111112,6321015,0,246.7963612509265,223.2055774278814,5.143252885662971,21069.087553501824,1122.3622425518258,21857428876.122875
2025-01-29 00:00:00,raydium_amm,WSOL,So11111111111111111111111111111111111111112,10958266,0,242.3048390901208,0,0.002277309722900391,12817.406296834386,190.56954391104358,18767359187.394238
2025-01-29 00:00:00,raydium_cp_swap,WSOL,So11111111111111111111111111111111111111112,913044,0,266.01530201428216,229.88040864055452,1.3546328621961012,45723.3299048669,1819.1955095148032,10892048237.043413
2025-01-29 00:00:00,amm_v3,WSOL,So11111111111111111111111111111111111111112,2465089,0,265.58884937188196,229.23806304457094,0.03334672697859307,21411.679762033797,1032.8888752996963,9798469494.782476
2025-01-29 00:00:00,raydium_cp_swap,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,356383,27.233828621397983,28.24865639083143,27.760872730561317,76.89183244800186,67069.91301878207,29141.46428185909,9758762042.868832
2025-01-29 00:00:00,lb_clmm,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,277747,26.900999582144387,28.297985030849993,27.687872402591598,23.36286960009408,68146.75503259616,2346.601697910652,5806406144.395643
2025-01-29 00:00:00,raydium_amm,VINE,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,558714,0.2808088840718573,0.3089311101886999,0.288848741024472,76.4478279161599,21163.995923401853,3424.9371986868937,4306545797.403685
2025-01-29 00:00:00,lb_clmm,VINE,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,546036,0.27876164538878684,0.30953414031485155,0.2890073738903495,50.20202793419193,20066.212946220425,2102.351420132718,3259576131.7687197
2025-01-29 00:00:00,amm_v3,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,155004,27.043154944041017,28.139388265310856,27.68130809391534,20.600213804897262,45497.283946342795,6812.128774312942,2890426506.687675
2025-01-29 00:00:00,whirlpool,WSOL,So11111111111111111111111111111111111111112,1078994,0,239.29211003608876,231.2510558289208,0.030322977720993804,15872.553911253699,455.31694018062706,2276925518.971166
2025-01-29 00:00:00,raydium_amm,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,247102,0.3268345698901999,0.35858276152785007,0.34743322260376996,86.56463064352013,31804.425642551654,7010.282371631931,2046162470.6501362
2025-01-29 00:00:00,lb_clmm,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,252641,0.3227207050816741,0.3620942098177562,0.34771675142917563,25.47026858577377,31623.43553934825,4164.877582375111,1937239873.7916257
2025-01-29 00:00:00,Lifinity,WSOL,So11111111111111111111111111111111111111112,482009,226.05028494217873,234.95533691369667,231.70172047313153,0.0396008477972557,29003.84679859783,656.6268194504364,1683258205.903891
2025-01-29 00:00:00,Lifinity,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,389949,0.993253985769475,1.0093385685598772,1.0009701435044223,0.02620592625831962,29140.308082479307,660.4600177485738,1523688326.7822146
