Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-09 00:00:00,pump_amm,WSOL,So11111111111111111111111111111111111111112,7285712,0,148.66908326207746,0,0.0003579837297546388,1221.7558410663132,81.99944101342851,3870892784.753428
2025-06-09 00:00:00,amm_v3,WSOL,So11111111111111111111111111111111111111112,2268172,0,156.3955014349819,0,0.0015031529235839845,3005.5326321226867,64.00263974228724,1776790027.8562503
2025-06-09 00:00:00,raydium_amm,WSOL,So11111111111111111111111111111111111111112,2033614,0,155.4664435521673,0,4.1797732551956174e-05,500.92215524577097,1.5899797757698746,471676520.5078806
2025-06-09 00:00:00,lb_clmm,WSOL,So11111111111111111111111111111111111111112,1195221,0,166.39118327160375,146.70939890943754,1.5501967010498046e-07,3000.6692035197193,80.85599807443595,659202967.8375816
2025-06-09 00:00:00,pump,SOL,11111111111111111111111111111111,1194679,0,0,0,0.01482927594148979,307.2790699139617,6.4598526365739435,67690431.76238331
2025-06-09 00:00:00,whirlpool,WSOL,So11111111111111111111111111111111111111112,560396,0,161.73174987303204,152.73977161624322,0.0026784931498489376,25527.372500967285,126.01409302158402,1204827454.1941874
2025-06-09 00:00:00,amm_v3,BOFART,5iaF2rP8b3EqZss5HbDU7tTsYc1BtPQXo6LXNv4rpump,375130,1.3457413957752808e-06,2.1782437176796963e-06,1.6921476144897845e-06,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,WSOL,So11111111111111111111111111111111111111112,308492,0,162.29792112370947,0,0.0001370200942749024,2328.097457885742,9.95735008881423,73492635.82330893
2025-06-09 00:00:00,whirlpool,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,305715,0,1.0065176601735226,0.999178440123166,0.3186879869358838,13517.935628304918,169.38042513656643,567245317.5410743
2025-06-09 00:00:00,amm_v3,LAUNCHCOIN,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,243944,0.16800046771748303,0.1997369125458161,0.18607526411926842,15.88741660697635,2305.5083111447734,287.2628124388742,144987945.5717106
2025-06-09 00:00:00,amm_v3,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,235477,0,1.0057979902540382,0.9995161551096765,0.025385722502736754,4583.722316405481,199.95138472504328,241677918.28401238
2025-06-09 00:00:00,Lifinity,WSOL,So11111111111111111111111111111111111111112,234314,150.04959201697582,156.34722548182359,153.82429710562207,0.09961388274603997,5001.311260464099,151.61036799433776,186090000.12283385
2025-06-09 00:00:00,lb_clmm,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,203789,0,1.020945397535031,0.9995870397861752,0.00295157268986851,12643.517455395822,109.75681876363336,277337297.44624317
2025-06-09 00:00:00,Lifinity,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,193439,0.9895259946177647,1.0041750556136604,0.9994985412510216,0.032238879743590965,5185.841340367864,162.21156090651894,166206839.22884086
2025-06-09 00:00:00,pump_amm,KBB,AAVRHtP3LkrHZgymkcJTeBUfXNHMqWU5GXaPGq9brKbb,150740,0.0005058931050078094,0.0020051945312826434,0.0017115876017987012,0,0,0,0
