Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-08 00:00:00,pump,SOL,11111111111111111111111111111111,1251032,0,0,0,0.00014135225706481933,294.05473347858054,4.068747277674179,62100233.85577178
2025-06-08 00:00:00,pump,WIFCOSTCO,3PAeRT2wbs1Qpq2gqgEu4Z4vZ7Pv25U1JHSh9Y5ppump,20,4.157735653690983e-06,4.463352366415265e-06,4.307049692707667e-06,0,0,0,0
2025-06-08 00:00:00,pump,snoopy,ChcygEQ3RowfVceX9PGXABVpcoVXffZDcGSDJ8oupump,230,4.150608230597221e-06,6.355899695716578e-06,5.287161730713088e-06,0,0,0,0
2025-06-08 00:00:00,pump,GUNWEDDING,J7T1TAGBcjS5AfKjq5kDRMkQ7oMT68agUZtXpijecoZb,2,4.193767226245728e-06,4.202179276045221e-06,4.1979732511454745e-06,0,0,0,0
2025-06-08 00:00:00,pump,BH,EvRSCbWbGZ5KEWHU1MUJiKeRgBwU4Afr6zm6w7Jopump,27,2.7374871808894546e-06,4.980364082649118e-06,4.693701107467819e-06,0,0,0,0
2025-06-08 00:00:00,pump,INTELLAR,7qaVM9tsyNhkoSyD4o8e6bGhuUe98m8zQuU3rLqHpump,3,4.242475658515537e-06,4.255561289428821e-06,4.2498995989462e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,E6JxK2YYnKTm4WpRvGAiWXJBwuqT9bFu8Rqm5ww1pump,41,4.158065596682823e-06,4.301864765211411e-06,4.186298581898976e-06,0,0,0,0
2025-06-08 00:00:00,pump,STICA,8QBuHznpJT9P1J9xkQQqZWz4jBKBm8fKaXb6r2Dxpump,1,4.298923359051572e-06,4.298923359051572e-06,4.298923359051572e-06,0,0,0,0
2025-06-08 00:00:00,pump,Hawk Tuah,4zTWiuc6LaF8h6AoRr5pn9eLA2uRMYSJeHMRmCUVpump,1,4.253018255486858e-06,4.253018255486858e-06,4.253018255486858e-06,0,0,0,0
2025-06-08 00:00:00,pump,GLHF,Ap35YPT3m8kJphVRrYDGyVDPkqhbJTjHgjA6wWnapump,14,4.175620041891034e-06,4.704352400229534e-06,4.493381299282664e-06,0,0,0,0
2025-06-08 00:00:00,pump,RICH,Dq5KHNqnoqCL7nj26p1xtizjxYPRBN2bQ9Ldszzopump,1,4.222925933752071e-06,4.222925933752071e-06,4.222925933752071e-06,0,0,0,0
