Date,Dex,symbol,TokenAddress,count,high,median,volume
2024-08-24 00:00:00,amm,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6268,95.3513474136897,20.062971052024302,159610.0418833844
2024-08-24 00:00:00,phoenix_v1,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,29223,14873.357357426135,806.9862840484977,64104365.48713221
2024-08-24 00:00:00,raydium_amm,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,26329,4091.8682786406607,210.51682827951794,17371615.67031077
2024-08-24 00:00:00,whirlpool,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,131737,3945.3087327864123,219.00322169469595,93420443.70409422
2024-08-24 00:00:00,Lifinity,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,58044,5146.427120623055,308.2800773463449,53337088.06394809
2024-08-24 00:00:00,phoenix_v1,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,37851,13865.692571985228,799.4743443210125,77358869.60732003
2024-08-24 00:00:00,amm,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,7323,90.0195246855823,19.74339488016939,174407.09340185687
2024-08-24 00:00:00,raydium_cp_swap,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3334,3.8507158345356762,0.0016954351716812655,1560.4603300215429
2024-08-24 00:00:00,raydium_amm,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5019,140.772123819168,13.5120038972128,124861.98276091297
2024-08-24 00:00:00,whirlpool,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,27566,1791.4506492302294,103.2626244716453,9423960.217918677
2024-08-24 00:00:00,OpenBook Dex,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,39,262.17579177246,15.939940867610858,2207.972254596825
2024-08-24 00:00:00,lb_clmm,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,83091,2994.42062477697,209.3694133623016,46563061.80324559
2024-08-24 00:00:00,whirlpool,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,19812,1359.7077391009166,52.50306215693864,4068236.6325529926
2024-08-24 00:00:00,raydium_amm,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,4301,128.55537875262644,13.372895375402436,102945.18009350348
2024-08-24 00:00:00,raydium_cp_swap,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2738,14.091747334410886,0.0017026295485004085,1499.413743030169
2024-08-24 00:00:00,raydium_amm,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,7371,3410.521486500669,404.506515781374,6177080.972720055
2024-08-24 00:00:00,whirlpool,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,1603,173.33409319285826,4.2564191380515695,43555.74750035194
2024-08-24 00:00:00,lb_clmm,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,429,127.37621530444267,1.2497859655517338,10878.49604099663
2024-08-24 00:00:00,amm,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,185,20.735328713671155,1.2184456988509047,961.1973659506828
2024-08-24 00:00:00,phoenix_v1,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,3585,1682.1979150591428,159.06904080882668,1127018.574683819
2024-08-24 00:00:00,amm,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,4880,12170.63033440522,257.37522651543566,7012622.593267977
2024-08-24 00:00:00,raydium_cp_swap,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,2,1.7039411961938162,1.6074312550926582,3.2148625101853163
2024-08-24 00:00:00,raydium_amm,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,28239,8112.985982550426,807.6534073255025,40199839.733221166
2024-08-24 00:00:00,lb_clmm,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,4341,5215.734866902309,52.72109212526847,2569747.3420130974
2024-08-24 00:00:00,whirlpool,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,2310,7192.792318105989,29.580884180399313,2398045.4381461847
2024-08-24 00:00:00,amm,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5111,12170.63033440522,234.68184188330892,7033393.806920296
2024-08-24 00:00:00,phoenix_v1,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,112844,4052.304346178009,648.1342594969271,114631507.32009037
2024-08-24 00:00:00,raydium_amm,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,139252,4531.152138599504,4409.112009261281,425056573.51119035
2024-08-24 00:00:00,lb_clmm,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,53968,4388.435683296413,296.588378598094,100034964.87308517
2024-08-24 00:00:00,whirlpool,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,250578,4522.925015619862,1426.2184272972072,560168413.1758591
2024-08-24 00:00:00,raydium_cp_swap,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,6582,266.7708723743264,36.413604963002925,399992.2426950755
2024-08-24 00:00:00,phoenix_v1,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,112844,4053.209901358708,623.256244983673,114631507.32009041
